TIMESTAMP,Anomaly
5/2/98 5:45,Shutdown
5/2/98 5:50,Shutdown
5/2/98 5:55,Shutdown
5/2/98 6:00,Shutdown
5/2/98 6:05,Shutdown
5/2/98 6:10,Shutdown
5/2/98 6:15,Shutdown
5/2/98 6:20,Shutdown
5/2/98 6:25,Shutdown
5/2/98 6:30,Shutdown
5/2/98 6:35,Shutdown
5/2/98 6:40,Shutdown
5/2/98 6:45,Shutdown
5/2/98 6:50,Shutdown
5/2/98 6:55,Shutdown
5/2/98 7:00,Shutdown
5/2/98 7:05,Shutdown
5/2/98 7:10,Shutdown
5/2/98 7:15,Shutdown
5/2/98 7:20,Shutdown
5/2/98 7:25,Shutdown
5/2/98 7:30,Shutdown
5/2/98 7:35,Shutdown
5/2/98 7:40,Shutdown
5/2/98 7:45,Shutdown
5/2/98 7:50,Shutdown
5/2/98 7:55,Shutdown
5/2/98 8:00,Shutdown
5/2/98 8:05,Shutdown
5/2/98 8:10,Shutdown
5/2/98 8:15,Shutdown
5/2/98 8:20,Shutdown
5/2/98 8:25,Shutdown
5/2/98 8:30,Shutdown
5/2/98 8:35,Shutdown
5/2/98 8:40,Shutdown
5/2/98 8:45,Shutdown
5/2/98 8:50,Shutdown
5/2/98 8:55,Shutdown
5/2/98 9:00,Shutdown
5/2/98 9:05,Shutdown
5/2/98 9:10,Shutdown
5/2/98 9:15,Shutdown
5/2/98 9:20,Shutdown
5/2/98 9:25,Shutdown
5/2/98 9:30,Shutdown
5/2/98 9:35,Shutdown
5/2/98 9:40,Shutdown
5/2/98 9:45,Shutdown
5/2/98 9:50,Shutdown
5/2/98 9:55,Shutdown
5/20/98 0:00,Shutdown
5/20/98 0:05,Shutdown
5/20/98 0:10,Shutdown
5/20/98 0:15,Shutdown
5/20/98 0:20,Shutdown
5/20/98 0:25,Shutdown
5/20/98 0:30,Shutdown
5/20/98 0:35,Shutdown
5/20/98 0:40,Shutdown
5/20/98 0:45,Shutdown
5/20/98 0:50,Shutdown
5/20/98 0:55,Shutdown
5/20/98 10:00,Shutdown
5/20/98 10:05,Shutdown
5/20/98 10:10,Shutdown
5/20/98 10:15,Shutdown
5/20/98 10:20,Shutdown
5/20/98 10:25,Shutdown
5/20/98 10:30,Shutdown
5/20/98 10:35,Shutdown
5/20/98 10:40,Shutdown
5/20/98 10:45,Shutdown
5/20/98 10:50,Shutdown
5/20/98 10:55,Shutdown
5/20/98 11:00,Shutdown
5/20/98 11:05,Shutdown
5/20/98 11:10,Shutdown
5/20/98 11:15,Shutdown
5/20/98 11:20,Shutdown
5/20/98 11:25,Shutdown
5/20/98 11:30,Shutdown
5/20/98 11:35,Shutdown
5/20/98 11:40,Shutdown
5/20/98 11:45,Shutdown
5/20/98 11:50,Shutdown
5/20/98 11:55,Shutdown
5/20/98 12:00,Shutdown
5/20/98 12:05,Shutdown
5/20/98 12:10,Shutdown
5/20/98 12:15,Shutdown
5/20/98 12:20,Shutdown
5/20/98 12:25,Shutdown
5/20/98 12:30,Shutdown
5/20/98 12:35,Shutdown
5/20/98 12:40,Shutdown
5/20/98 12:45,Shutdown
5/20/98 12:50,Shutdown
5/20/98 12:55,Shutdown
5/20/98 13:00,Shutdown
5/20/98 13:05,Shutdown
5/20/98 13:10,Shutdown
5/20/98 13:15,Shutdown
5/20/98 13:20,Shutdown
5/20/98 13:25,Shutdown
5/20/98 13:30,Shutdown
5/20/98 13:35,Shutdown
5/20/98 13:40,Shutdown
5/20/98 13:45,Shutdown
5/20/98 13:50,Shutdown
5/20/98 13:55,Shutdown
5/20/98 14:00,Shutdown
5/20/98 14:05,Shutdown
5/20/98 14:10,Shutdown
5/20/98 14:15,Shutdown
5/20/98 14:20,Shutdown
5/20/98 14:25,Shutdown
5/20/98 14:30,Shutdown
5/20/98 14:35,Shutdown
5/20/98 14:40,Shutdown
5/20/98 14:45,Shutdown
5/20/98 14:50,Shutdown
5/20/98 14:55,Shutdown
5/20/98 15:00,Shutdown
5/20/98 15:05,Shutdown
5/20/98 15:10,Shutdown
5/20/98 15:15,Shutdown
5/20/98 15:20,Shutdown
5/20/98 15:25,Shutdown
5/20/98 15:30,Shutdown
5/20/98 15:35,Shutdown
5/20/98 15:40,Shutdown
5/20/98 15:45,Shutdown
5/20/98 15:50,Shutdown
5/20/98 15:55,Shutdown
5/20/98 16:00,Shutdown
5/20/98 16:05,Shutdown
5/20/98 16:10,Shutdown
5/20/98 16:15,Shutdown
5/20/98 16:20,Shutdown
5/20/98 16:25,Shutdown
5/20/98 16:30,Shutdown
5/20/98 16:35,Shutdown
5/20/98 16:40,Shutdown
5/20/98 16:45,Shutdown
5/20/98 16:50,Shutdown
5/20/98 16:55,Shutdown
5/20/98 17:00,Shutdown
5/20/98 17:05,Shutdown
5/20/98 17:10,Shutdown
5/20/98 17:15,Shutdown
5/20/98 17:20,Shutdown
5/20/98 17:25,Shutdown
5/20/98 17:30,Shutdown
5/20/98 17:35,Shutdown
5/20/98 17:40,Shutdown
5/20/98 17:45,Shutdown
5/20/98 17:50,Shutdown
5/20/98 17:55,Shutdown
5/20/98 18:00,Shutdown
5/20/98 18:05,Shutdown
5/20/98 18:10,Shutdown
5/20/98 18:15,Shutdown
5/20/98 18:20,Shutdown
5/20/98 18:25,Shutdown
5/20/98 18:30,Shutdown
5/20/98 18:35,Shutdown
5/20/98 18:40,Shutdown
5/20/98 18:45,Shutdown
5/20/98 18:50,Shutdown
5/20/98 18:55,Shutdown
5/20/98 19:00,Shutdown
5/20/98 19:05,Shutdown
5/20/98 19:10,Shutdown
5/20/98 19:15,Shutdown
5/20/98 19:20,Shutdown
5/20/98 19:25,Shutdown
5/20/98 19:30,Shutdown
5/20/98 19:35,Shutdown
5/20/98 19:40,Shutdown
5/20/98 19:45,Shutdown
5/20/98 19:50,Shutdown
5/20/98 19:55,Shutdown
5/20/98 1:00,Shutdown
5/20/98 1:05,Shutdown
5/20/98 1:10,Shutdown
5/20/98 1:15,Shutdown
5/20/98 1:20,Shutdown
5/20/98 1:25,Shutdown
5/20/98 1:30,Shutdown
5/20/98 1:35,Shutdown
5/20/98 1:40,Shutdown
5/20/98 1:45,Shutdown
5/20/98 1:50,Shutdown
5/20/98 1:55,Shutdown
5/20/98 20:00,Shutdown
5/20/98 20:05,Shutdown
5/20/98 20:10,Shutdown
5/20/98 20:15,Shutdown
5/20/98 20:20,Shutdown
5/20/98 20:25,Shutdown
5/20/98 20:30,Shutdown
5/20/98 20:35,Shutdown
5/20/98 20:40,Shutdown
5/20/98 20:45,Shutdown
5/20/98 20:50,Shutdown
5/20/98 20:55,Shutdown
5/20/98 21:00,Shutdown
5/20/98 21:05,Shutdown
5/20/98 21:10,Shutdown
5/20/98 21:15,Shutdown
5/20/98 21:20,Shutdown
5/20/98 21:25,Shutdown
5/20/98 21:30,Shutdown
5/20/98 21:35,Shutdown
5/20/98 21:40,Shutdown
5/20/98 21:45,Shutdown
5/20/98 21:50,Shutdown
5/20/98 21:55,Shutdown
5/20/98 22:00,Shutdown
5/20/98 22:05,Shutdown
5/20/98 22:10,Shutdown
5/20/98 22:15,Shutdown
5/20/98 22:20,Shutdown
5/20/98 22:25,Shutdown
5/20/98 22:30,Shutdown
5/20/98 22:35,Shutdown
5/20/98 22:40,Shutdown
5/20/98 22:45,Shutdown
5/20/98 22:50,Shutdown
5/20/98 22:55,Shutdown
5/20/98 23:00,Shutdown
5/20/98 23:05,Shutdown
5/20/98 23:10,Shutdown
5/20/98 23:15,Shutdown
5/20/98 23:20,Shutdown
5/20/98 23:25,Shutdown
5/20/98 23:30,Shutdown
5/20/98 23:35,Shutdown
5/20/98 23:40,Shutdown
5/20/98 23:45,Shutdown
5/20/98 23:50,Shutdown
5/20/98 23:55,Shutdown
5/20/98 2:00,Shutdown
5/20/98 2:05,Shutdown
5/20/98 2:10,Shutdown
5/20/98 2:15,Shutdown
5/20/98 2:20,Shutdown
5/20/98 2:25,Shutdown
5/20/98 2:30,Shutdown
5/20/98 2:35,Shutdown
5/20/98 2:40,Shutdown
5/20/98 2:45,Shutdown
5/20/98 2:50,Shutdown
5/20/98 2:55,Shutdown
5/20/98 3:00,Shutdown
5/20/98 3:05,Shutdown
5/20/98 3:10,Shutdown
5/20/98 3:15,Shutdown
5/20/98 3:20,Shutdown
5/20/98 3:25,Shutdown
5/20/98 3:30,Shutdown
5/20/98 3:35,Shutdown
5/20/98 3:40,Shutdown
5/20/98 3:45,Shutdown
5/20/98 3:50,Shutdown
5/20/98 3:55,Shutdown
5/20/98 4:00,Shutdown
5/20/98 4:05,Shutdown
5/20/98 4:10,Shutdown
5/20/98 4:15,Shutdown
5/20/98 4:20,Shutdown
5/20/98 4:25,Shutdown
5/20/98 4:30,Shutdown
5/20/98 4:35,Shutdown
5/20/98 4:40,Shutdown
5/20/98 4:45,Shutdown
5/20/98 4:50,Shutdown
5/20/98 4:55,Shutdown
5/20/98 5:00,Shutdown
5/20/98 5:05,Shutdown
5/20/98 5:10,Shutdown
5/20/98 5:15,Shutdown
5/20/98 5:20,Shutdown
5/20/98 5:25,Shutdown
5/20/98 5:30,Shutdown
5/20/98 5:35,Shutdown
5/20/98 5:40,Shutdown
5/20/98 5:45,Shutdown
5/20/98 5:50,Shutdown
5/20/98 5:55,Shutdown
5/20/98 6:00,Shutdown
5/20/98 6:05,Shutdown
5/20/98 6:10,Shutdown
5/20/98 6:15,Shutdown
5/20/98 6:20,Shutdown
5/20/98 6:25,Shutdown
5/20/98 6:30,Shutdown
5/20/98 6:35,Shutdown
5/20/98 6:40,Shutdown
5/20/98 6:45,Shutdown
5/20/98 6:50,Shutdown
5/20/98 6:55,Shutdown
5/20/98 7:00,Shutdown
5/20/98 7:05,Shutdown
5/20/98 7:10,Shutdown
5/20/98 7:15,Shutdown
5/20/98 7:20,Shutdown
5/20/98 7:25,Shutdown
5/20/98 7:30,Shutdown
5/20/98 7:35,Shutdown
5/20/98 7:40,Shutdown
5/20/98 7:45,Shutdown
5/20/98 7:50,Shutdown
5/20/98 7:55,Shutdown
5/20/98 8:00,Shutdown
5/20/98 8:05,Shutdown
5/20/98 8:10,Shutdown
5/20/98 8:15,Shutdown
5/20/98 8:20,Shutdown
5/20/98 8:25,Shutdown
5/20/98 8:30,Shutdown
5/20/98 8:35,Shutdown
5/20/98 8:40,Shutdown
5/20/98 8:45,Shutdown
5/20/98 8:50,Shutdown
5/20/98 8:55,Shutdown
5/20/98 9:00,Shutdown
5/20/98 9:05,Shutdown
5/20/98 9:10,Shutdown
5/20/98 9:15,Shutdown
5/20/98 9:20,Shutdown
5/20/98 9:25,Shutdown
5/20/98 9:30,Shutdown
5/20/98 9:35,Shutdown
5/20/98 9:40,Shutdown
5/20/98 9:45,Shutdown
5/20/98 9:50,Shutdown
5/20/98 9:55,Shutdown
5/21/98 0:00,Shutdown
5/21/98 0:05,Shutdown
5/21/98 0:10,Shutdown
5/21/98 0:15,Shutdown
5/21/98 0:20,Shutdown
5/21/98 0:25,Shutdown
5/21/98 0:30,Shutdown
5/21/98 0:35,Shutdown
5/21/98 0:40,Shutdown
5/21/98 0:45,Shutdown
5/21/98 0:50,Shutdown
5/21/98 0:55,Shutdown
5/21/98 10:00,Shutdown
5/21/98 10:05,Shutdown
5/21/98 10:10,Shutdown
5/21/98 10:15,Shutdown
5/21/98 10:20,Shutdown
5/21/98 10:25,Shutdown
5/21/98 10:30,Shutdown
5/21/98 10:35,Shutdown
5/21/98 10:40,Shutdown
5/21/98 10:45,Shutdown
5/21/98 10:50,Shutdown
5/21/98 10:55,Shutdown
5/21/98 11:00,Shutdown
5/21/98 11:05,Shutdown
5/21/98 11:10,Shutdown
5/21/98 11:15,Shutdown
5/21/98 11:20,Shutdown
5/21/98 11:25,Shutdown
5/21/98 11:30,Shutdown
5/21/98 11:35,Shutdown
5/21/98 11:40,Shutdown
5/21/98 11:45,Shutdown
5/21/98 11:50,Shutdown
5/21/98 11:55,Shutdown
5/21/98 12:00,Shutdown
5/21/98 12:05,Shutdown
5/21/98 12:10,Shutdown
5/21/98 12:15,Shutdown
5/21/98 12:20,Shutdown
5/21/98 12:25,Shutdown
5/21/98 12:30,Shutdown
5/21/98 12:35,Shutdown
5/21/98 12:40,Shutdown
5/21/98 12:45,Shutdown
5/21/98 12:50,Shutdown
5/21/98 12:55,Shutdown
5/21/98 13:00,Shutdown
5/21/98 13:05,Shutdown
5/21/98 13:10,Shutdown
5/21/98 13:15,Shutdown
5/21/98 13:20,Shutdown
5/21/98 13:25,Shutdown
5/21/98 13:30,Shutdown
5/21/98 13:35,Shutdown
5/21/98 13:40,Shutdown
5/21/98 13:45,Shutdown
5/21/98 13:50,Shutdown
5/21/98 13:55,Shutdown
5/21/98 14:00,Shutdown
5/21/98 14:05,Shutdown
5/21/98 14:10,Shutdown
5/21/98 14:15,Shutdown
5/21/98 14:20,Shutdown
5/21/98 14:25,Shutdown
5/21/98 14:30,Shutdown
5/21/98 14:35,Shutdown
5/21/98 14:40,Shutdown
5/21/98 14:45,Shutdown
5/21/98 14:50,Shutdown
5/21/98 14:55,Shutdown
5/21/98 15:00,Shutdown
5/21/98 15:05,Shutdown
5/21/98 15:10,Shutdown
5/21/98 15:15,Shutdown
5/21/98 15:20,Shutdown
5/21/98 15:25,Shutdown
5/21/98 15:30,Shutdown
5/21/98 15:35,Shutdown
5/21/98 15:40,Shutdown
5/21/98 15:45,Shutdown
5/21/98 15:50,Shutdown
5/21/98 15:55,Shutdown
5/21/98 16:00,Shutdown
5/21/98 16:05,Shutdown
5/21/98 16:10,Shutdown
5/21/98 16:15,Shutdown
5/21/98 16:20,Shutdown
5/21/98 16:25,Shutdown
5/21/98 16:30,Shutdown
5/21/98 16:35,Shutdown
5/21/98 16:40,Shutdown
5/21/98 16:45,Shutdown
5/21/98 16:50,Shutdown
5/21/98 16:55,Shutdown
5/21/98 17:00,Shutdown
5/21/98 17:05,Shutdown
5/21/98 17:10,Shutdown
5/21/98 17:15,Shutdown
5/21/98 17:20,Shutdown
5/21/98 17:25,Shutdown
5/21/98 17:30,Shutdown
5/21/98 17:35,Shutdown
5/21/98 17:40,Shutdown
5/21/98 17:45,Shutdown
5/21/98 17:50,Shutdown
5/21/98 17:55,Shutdown
5/21/98 18:00,Shutdown
5/21/98 18:05,Shutdown
5/21/98 18:10,Shutdown
5/21/98 18:15,Shutdown
5/21/98 18:20,Shutdown
5/21/98 18:25,Shutdown
5/21/98 18:30,Shutdown
5/21/98 18:35,Shutdown
5/21/98 18:40,Shutdown
5/21/98 18:45,Shutdown
5/21/98 18:50,Shutdown
5/21/98 18:55,Shutdown
5/21/98 19:00,Shutdown
5/21/98 19:05,Shutdown
5/21/98 19:10,Shutdown
5/21/98 19:15,Shutdown
5/21/98 19:20,Shutdown
5/21/98 19:25,Shutdown
5/21/98 19:30,Shutdown
5/21/98 19:35,Shutdown
5/21/98 19:40,Shutdown
5/21/98 19:45,Shutdown
5/21/98 19:50,Shutdown
5/21/98 19:55,Shutdown
5/21/98 1:00,Shutdown
5/21/98 1:05,Shutdown
5/21/98 1:10,Shutdown
5/21/98 1:15,Shutdown
5/21/98 1:20,Shutdown
5/21/98 1:25,Shutdown
5/21/98 1:30,Shutdown
5/21/98 1:35,Shutdown
5/21/98 1:40,Shutdown
5/21/98 1:45,Shutdown
5/21/98 1:50,Shutdown
5/21/98 1:55,Shutdown
5/21/98 20:00,Shutdown
5/21/98 20:05,Shutdown
5/21/98 20:10,Shutdown
5/21/98 20:15,Shutdown
5/21/98 20:20,Shutdown
5/21/98 20:25,Shutdown
5/21/98 20:30,Shutdown
5/21/98 20:35,Shutdown
5/21/98 20:40,Shutdown
5/21/98 20:45,Shutdown
5/21/98 20:50,Shutdown
5/21/98 20:55,Shutdown
5/21/98 21:00,Shutdown
5/21/98 21:05,Shutdown
5/21/98 21:10,Shutdown
5/21/98 21:15,Shutdown
5/21/98 21:20,Shutdown
5/21/98 21:25,Shutdown
5/21/98 21:30,Shutdown
5/21/98 21:35,Shutdown
5/21/98 21:40,Shutdown
5/21/98 21:45,Shutdown
5/21/98 21:50,Shutdown
5/21/98 21:55,Shutdown
5/21/98 22:00,Shutdown
5/21/98 22:05,Shutdown
5/21/98 22:10,Shutdown
5/21/98 22:15,Shutdown
5/21/98 22:20,Shutdown
5/21/98 22:25,Shutdown
5/21/98 22:30,Shutdown
5/21/98 22:35,Shutdown
5/21/98 22:40,Shutdown
5/21/98 22:45,Shutdown
5/21/98 22:50,Shutdown
5/21/98 22:55,Shutdown
5/21/98 23:00,Shutdown
5/21/98 23:05,Shutdown
5/21/98 23:10,Shutdown
5/21/98 23:15,Shutdown
5/21/98 23:20,Shutdown
5/21/98 23:25,Shutdown
5/21/98 23:30,Shutdown
5/21/98 23:35,Shutdown
5/21/98 23:40,Shutdown
5/21/98 23:45,Shutdown
5/21/98 23:50,Shutdown
5/21/98 23:55,Shutdown
5/21/98 2:00,Shutdown
5/21/98 2:05,Shutdown
5/21/98 2:10,Shutdown
5/21/98 2:15,Shutdown
5/21/98 2:20,Shutdown
5/21/98 2:25,Shutdown
5/21/98 2:30,Shutdown
5/21/98 2:35,Shutdown
5/21/98 2:40,Shutdown
5/21/98 2:45,Shutdown
5/21/98 2:50,Shutdown
5/21/98 2:55,Shutdown
5/21/98 3:00,Shutdown
5/21/98 3:05,Shutdown
5/21/98 3:10,Shutdown
5/21/98 3:15,Shutdown
5/21/98 3:20,Shutdown
5/21/98 3:25,Shutdown
5/21/98 3:30,Shutdown
5/21/98 3:35,Shutdown
5/21/98 3:40,Shutdown
5/21/98 3:45,Shutdown
5/21/98 3:50,Shutdown
5/21/98 3:55,Shutdown
5/21/98 4:00,Shutdown
5/21/98 4:05,Shutdown
5/21/98 4:10,Shutdown
5/21/98 4:15,Shutdown
5/21/98 4:20,Shutdown
5/21/98 4:25,Shutdown
5/21/98 4:30,Shutdown
5/21/98 4:35,Shutdown
5/21/98 4:40,Shutdown
5/21/98 4:45,Shutdown
5/21/98 4:50,Shutdown
5/21/98 4:55,Shutdown
5/21/98 5:00,Shutdown
5/21/98 5:05,Shutdown
5/21/98 5:10,Shutdown
5/21/98 5:15,Shutdown
5/21/98 5:20,Shutdown
5/21/98 5:25,Shutdown
5/21/98 5:30,Shutdown
5/21/98 5:35,Shutdown
5/21/98 5:40,Shutdown
5/21/98 5:45,Shutdown
5/21/98 5:50,Shutdown
5/21/98 5:55,Shutdown
5/21/98 6:00,Shutdown
5/21/98 6:05,Shutdown
5/21/98 6:10,Shutdown
5/21/98 6:15,Shutdown
5/21/98 6:20,Shutdown
5/21/98 6:25,Shutdown
5/21/98 6:30,Shutdown
5/21/98 6:35,Shutdown
5/21/98 6:40,Shutdown
5/21/98 6:45,Shutdown
5/21/98 6:50,Shutdown
5/21/98 6:55,Shutdown
5/21/98 7:00,Shutdown
5/21/98 7:05,Shutdown
5/21/98 7:10,Shutdown
5/21/98 7:15,Shutdown
5/21/98 7:20,Shutdown
5/21/98 7:25,Shutdown
5/21/98 7:30,Shutdown
5/21/98 7:35,Shutdown
5/21/98 7:40,Shutdown
5/21/98 7:45,Shutdown
5/21/98 7:50,Shutdown
5/21/98 7:55,Shutdown
5/21/98 8:00,Shutdown
5/21/98 8:05,Shutdown
5/21/98 8:10,Shutdown
5/21/98 8:15,Shutdown
5/21/98 8:20,Shutdown
5/21/98 8:25,Shutdown
5/21/98 8:30,Shutdown
5/21/98 8:35,Shutdown
5/21/98 8:40,Shutdown
5/21/98 8:45,Shutdown
5/21/98 8:50,Shutdown
5/21/98 8:55,Shutdown
5/21/98 9:00,Shutdown
5/21/98 9:05,Shutdown
5/21/98 9:10,Shutdown
5/21/98 9:15,Shutdown
5/21/98 9:20,Shutdown
5/21/98 9:25,Shutdown
5/21/98 9:30,Shutdown
5/21/98 9:35,Shutdown
5/21/98 9:40,Shutdown
5/21/98 9:45,Shutdown
5/21/98 9:50,Shutdown
5/21/98 9:55,Shutdown
5/22/98 0:00,Shutdown
5/22/98 0:05,Shutdown
5/22/98 0:10,Shutdown
5/22/98 0:15,Shutdown
5/22/98 0:20,Shutdown
5/22/98 0:25,Shutdown
5/22/98 0:30,Shutdown
5/22/98 0:35,Shutdown
5/22/98 0:40,Shutdown
5/22/98 0:45,Shutdown
5/22/98 0:50,Shutdown
5/22/98 0:55,Shutdown
5/22/98 10:00,Shutdown
5/22/98 10:05,Shutdown
5/22/98 10:10,Shutdown
5/22/98 10:15,Shutdown
5/22/98 10:20,Shutdown
5/22/98 10:25,Shutdown
5/22/98 10:30,Shutdown
5/22/98 10:35,Shutdown
5/22/98 10:40,Shutdown
5/22/98 10:45,Shutdown
5/22/98 10:50,Shutdown
5/22/98 10:55,Shutdown
5/22/98 11:00,Shutdown
5/22/98 11:05,Shutdown
5/22/98 11:10,Shutdown
5/22/98 11:15,Shutdown
5/22/98 11:20,Shutdown
5/22/98 11:25,Shutdown
5/22/98 11:30,Shutdown
5/22/98 11:35,Shutdown
5/22/98 11:40,Shutdown
5/22/98 11:45,Shutdown
5/22/98 11:50,Shutdown
5/22/98 11:55,Shutdown
5/22/98 12:00,Shutdown
5/22/98 12:05,Shutdown
5/22/98 12:10,Shutdown
5/22/98 12:15,Shutdown
5/22/98 12:20,Shutdown
5/22/98 12:25,Shutdown
5/22/98 12:30,Shutdown
5/22/98 12:35,Shutdown
5/22/98 12:40,Shutdown
5/22/98 12:45,Shutdown
5/22/98 12:50,Shutdown
5/22/98 12:55,Shutdown
5/22/98 13:00,Shutdown
5/22/98 13:05,Shutdown
5/22/98 13:10,Shutdown
5/22/98 13:15,Shutdown
5/22/98 13:20,Shutdown
5/22/98 13:25,Shutdown
5/22/98 13:30,Shutdown
5/22/98 13:35,Shutdown
5/22/98 13:40,Shutdown
5/22/98 13:45,Shutdown
5/22/98 13:50,Shutdown
5/22/98 13:55,Shutdown
5/22/98 14:00,Shutdown
5/22/98 14:05,Shutdown
5/22/98 14:10,Shutdown
5/22/98 14:15,Shutdown
5/22/98 14:20,Shutdown
5/22/98 14:25,Shutdown
5/22/98 14:30,Shutdown
5/22/98 14:35,Shutdown
5/22/98 14:40,Shutdown
5/22/98 14:45,Shutdown
5/22/98 14:50,Shutdown
5/22/98 14:55,Shutdown
5/22/98 15:00,Shutdown
5/22/98 15:05,Shutdown
5/22/98 15:10,Shutdown
5/22/98 15:15,Shutdown
5/22/98 15:20,Shutdown
5/22/98 15:25,Shutdown
5/22/98 15:30,Shutdown
5/22/98 15:35,Shutdown
5/22/98 15:40,Shutdown
5/22/98 15:45,Shutdown
5/22/98 15:50,Shutdown
5/22/98 15:55,Shutdown
5/22/98 16:00,Shutdown
5/22/98 16:05,Shutdown
5/22/98 16:10,Shutdown
5/22/98 16:15,Shutdown
5/22/98 16:20,Shutdown
5/22/98 16:25,Shutdown
5/22/98 16:30,Shutdown
5/22/98 16:35,Shutdown
5/22/98 16:40,Shutdown
5/22/98 16:45,Shutdown
5/22/98 16:50,Shutdown
5/22/98 16:55,Shutdown
5/22/98 17:00,Shutdown
5/22/98 17:05,Shutdown
5/22/98 17:10,Shutdown
5/22/98 17:15,Shutdown
5/22/98 17:20,Shutdown
5/22/98 17:25,Shutdown
5/22/98 17:30,Shutdown
5/22/98 17:35,Shutdown
5/22/98 17:40,Shutdown
5/22/98 17:45,Shutdown
5/22/98 17:50,Shutdown
5/22/98 17:55,Shutdown
5/22/98 18:00,Shutdown
5/22/98 18:05,Shutdown
5/22/98 18:10,Shutdown
5/22/98 18:15,Shutdown
5/22/98 18:20,Shutdown
5/22/98 18:25,Shutdown
5/22/98 18:30,Shutdown
5/22/98 18:35,Shutdown
5/22/98 18:40,Shutdown
5/22/98 18:45,Shutdown
5/22/98 18:50,Shutdown
5/22/98 18:55,Shutdown
5/22/98 19:00,Shutdown
5/22/98 19:05,Shutdown
5/22/98 19:10,Shutdown
5/22/98 19:15,Shutdown
5/22/98 19:20,Shutdown
5/22/98 19:25,Shutdown
5/22/98 19:30,Shutdown
5/22/98 19:35,Shutdown
5/22/98 19:40,Shutdown
5/22/98 19:45,Shutdown
5/22/98 19:50,Shutdown
5/22/98 19:55,Shutdown
5/22/98 1:00,Shutdown
5/22/98 1:05,Shutdown
5/22/98 1:10,Shutdown
5/22/98 1:15,Shutdown
5/22/98 1:20,Shutdown
5/22/98 1:25,Shutdown
5/22/98 1:30,Shutdown
5/22/98 1:35,Shutdown
5/22/98 1:40,Shutdown
5/22/98 1:45,Shutdown
5/22/98 1:50,Shutdown
5/22/98 1:55,Shutdown
5/22/98 20:00,Shutdown
5/22/98 20:05,Shutdown
5/22/98 20:10,Shutdown
5/22/98 20:15,Shutdown
5/22/98 20:20,Shutdown
5/22/98 20:25,Shutdown
5/22/98 20:30,Shutdown
5/22/98 20:35,Shutdown
5/22/98 20:40,Shutdown
5/22/98 20:45,Shutdown
5/22/98 20:50,Shutdown
5/22/98 20:55,Shutdown
5/22/98 21:00,Shutdown
5/22/98 21:05,Shutdown
5/22/98 21:10,Shutdown
5/22/98 21:15,Shutdown
5/22/98 21:20,Shutdown
5/22/98 21:25,Shutdown
5/22/98 21:30,Shutdown
5/22/98 21:35,Shutdown
5/22/98 21:40,Shutdown
5/22/98 21:45,Shutdown
5/22/98 21:50,Shutdown
5/22/98 21:55,Shutdown
5/22/98 22:00,Shutdown
5/22/98 22:05,Shutdown
5/22/98 22:10,Shutdown
5/22/98 22:15,Shutdown
5/22/98 22:20,Shutdown
5/22/98 22:25,Shutdown
5/22/98 22:30,Shutdown
5/22/98 22:35,Shutdown
5/22/98 22:40,Shutdown
5/22/98 22:45,Shutdown
5/22/98 22:50,Shutdown
5/22/98 22:55,Shutdown
5/22/98 23:00,Shutdown
5/22/98 23:05,Shutdown
5/22/98 23:10,Shutdown
5/22/98 23:15,Shutdown
5/22/98 23:20,Shutdown
5/22/98 23:25,Shutdown
5/22/98 23:30,Shutdown
5/22/98 23:35,Shutdown
5/22/98 23:40,Shutdown
5/22/98 23:45,Shutdown
5/22/98 23:50,Shutdown
5/22/98 23:55,Shutdown
5/22/98 2:00,Shutdown
5/22/98 2:05,Shutdown
5/22/98 2:10,Shutdown
5/22/98 2:15,Shutdown
5/22/98 2:20,Shutdown
5/22/98 2:25,Shutdown
5/22/98 2:30,Shutdown
5/22/98 2:35,Shutdown
5/22/98 2:40,Shutdown
5/22/98 2:45,Shutdown
5/22/98 2:50,Shutdown
5/22/98 2:55,Shutdown
5/22/98 3:00,Shutdown
5/22/98 3:05,Shutdown
5/22/98 3:10,Shutdown
5/22/98 3:15,Shutdown
5/22/98 3:20,Shutdown
5/22/98 3:25,Shutdown
5/22/98 3:30,Shutdown
5/22/98 3:35,Shutdown
5/22/98 3:40,Shutdown
5/22/98 3:45,Shutdown
5/22/98 3:50,Shutdown
5/22/98 3:55,Shutdown
5/22/98 4:00,Shutdown
5/22/98 4:05,Shutdown
5/22/98 4:10,Shutdown
5/22/98 4:15,Shutdown
5/22/98 4:20,Shutdown
5/22/98 4:25,Shutdown
5/22/98 4:30,Shutdown
5/22/98 4:35,Shutdown
5/22/98 4:40,Shutdown
5/22/98 4:45,Shutdown
5/22/98 4:50,Shutdown
5/22/98 4:55,Shutdown
5/22/98 5:00,Shutdown
5/22/98 5:05,Shutdown
5/22/98 5:10,Shutdown
5/22/98 5:15,Shutdown
5/22/98 5:20,Shutdown
5/22/98 5:25,Shutdown
5/22/98 5:30,Shutdown
5/22/98 5:35,Shutdown
5/22/98 5:40,Shutdown
5/22/98 5:45,Shutdown
5/22/98 5:50,Shutdown
5/22/98 5:55,Shutdown
5/22/98 6:00,Shutdown
5/22/98 6:05,Shutdown
5/22/98 6:10,Shutdown
5/22/98 6:15,Shutdown
5/22/98 6:20,Shutdown
5/22/98 6:25,Shutdown
5/22/98 6:30,Shutdown
